"island","sites","year","depth","transect","quadrate","image","categoryname","categoryid","coverpercategory"
"rocas","ancoras",2013,2.5,1,1,"AN_2013_fechada_t1_q1.JPG","turf_filamentoso","EAM",53.5
"rocas","ancoras",2013,2.5,1,1,"AN_2013_fechada_t1_q1.JPG","areia_cascalho","ABI",46.5
"rocas","ancoras",2013,2.5,1,2,"AN_2013_fechada_t1_q2.JPG","siderastrea","SCL",2
"rocas","ancoras",2013,2.5,1,2,"AN_2013_fechada_t1_q2.JPG","zoanthus_sociatus","ZOA",2
"rocas","ancoras",2013,2.5,1,2,"AN_2013_fechada_t1_q2.JPG","turf_filamentoso","EAM",55.8
"rocas","ancoras",2013,2.5,1,2,"AN_2013_fechada_t1_q2.JPG","cianobacterias_1R","CYA",4
"rocas","ancoras",2013,2.5,1,2,"AN_2013_fechada_t1_q2.JPG","areia_cascalho","ABI",36.2
"rocas","ancoras",2013,2.5,1,3,"AN_2013_fechada_t1_q3.JPG","amphiroa_sp_jania_sp","ACA",14.72727273
"rocas","ancoras",2013,2.5,1,3,"AN_2013_fechada_t1_q3.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4.348484848
"rocas","ancoras",2013,2.5,1,3,"AN_2013_fechada_t1_q3.JPG","outro_turf","EAM",4
"rocas","ancoras",2013,2.5,1,3,"AN_2013_fechada_t1_q3.JPG","turf_calcareo","EAM",10.89393939
"rocas","ancoras",2013,2.5,1,3,"AN_2013_fechada_t1_q3.JPG","turf_filamentoso","EAM",63.86363636
"rocas","ancoras",2013,2.5,1,3,"AN_2013_fechada_t1_q3.JPG","areia_cascalho","ABI",2.166666667
"rocas","ancoras",2013,2.5,1,4,"AN_2013_fechada_t1_q4.JPG","siderastrea","SCL",2.363636364
"rocas","ancoras",2013,2.5,1,4,"AN_2013_fechada_t1_q4.JPG","zoanthus_sociatus","ZOA",2.363636364
"rocas","ancoras",2013,2.5,1,4,"AN_2013_fechada_t1_q4.JPG","amphiroa_sp_jania_sp","ACA",11.03030303
"rocas","ancoras",2013,2.5,1,4,"AN_2013_fechada_t1_q4.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2.363636364
"rocas","ancoras",2013,2.5,1,4,"AN_2013_fechada_t1_q4.JPG","turf_calcareo","EAM",10.4
"rocas","ancoras",2013,2.5,1,4,"AN_2013_fechada_t1_q4.JPG","turf_filamentoso","EAM",67.31212121
"rocas","ancoras",2013,2.5,1,4,"AN_2013_fechada_t1_q4.JPG","areia_cascalho","ABI",4.166666667
"rocas","ancoras",2013,2.5,1,5,"AN_2013_fechada_t1_q5.JPG","areia_cascalho","ABI",100
"rocas","ancoras",2013,2.5,1,6,"AN_2013_fechada_t1_q6.JPG","porites_asteroides","SCL",2
"rocas","ancoras",2013,2.5,1,6,"AN_2013_fechada_t1_q6.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","ancoras",2013,2.5,1,6,"AN_2013_fechada_t1_q6.JPG","turf_calcareo","EAM",10
"rocas","ancoras",2013,2.5,1,6,"AN_2013_fechada_t1_q6.JPG","turf_filamentoso","EAM",49.92424242
"rocas","ancoras",2013,2.5,1,6,"AN_2013_fechada_t1_q6.JPG","areia_cascalho","ABI",36.07575758
"rocas","ancoras",2013,2.5,1,7,"AN_2013_fechada_t1_q7.JPG","turf_filamentoso","EAM",6
"rocas","ancoras",2013,2.5,1,7,"AN_2013_fechada_t1_q7.JPG","areia_cascalho","ABI",94
"rocas","ancoras",2013,2.5,1,8,"AN_2013_fechada_t1_q8.JPG","areia_cascalho","ABI",100
"rocas","ancoras",2013,2.5,1,9,"AN_2013_fechada_t1_q9.JPG","siderastrea","SCL",2.166666667
"rocas","ancoras",2013,2.5,1,9,"AN_2013_fechada_t1_q9.JPG","turf_filamentoso","EAM",29.5
"rocas","ancoras",2013,2.5,1,9,"AN_2013_fechada_t1_q9.JPG","areia_cascalho","ABI",68.33333333
"rocas","ancoras",2013,2.5,1,10,"AN_2013_fechada_t1_q10.JPG","outra_macroalga_filamentosa_1R","FIL",2.4
"rocas","ancoras",2013,2.5,1,10,"AN_2013_fechada_t1_q10.JPG","amphiroa_sp_jania_sp","ACA",10.6
"rocas","ancoras",2013,2.5,1,10,"AN_2013_fechada_t1_q10.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",5
"rocas","ancoras",2013,2.5,1,10,"AN_2013_fechada_t1_q10.JPG","turf_filamentoso","EAM",64.53333333
"rocas","ancoras",2013,2.5,1,10,"AN_2013_fechada_t1_q10.JPG","areia_cascalho","ABI",15.46666667
"rocas","ancoras",2013,2.5,1,10,"AN_2013_fechada_t1_q10.JPG","desconhecido","OTH",2
"rocas","ancoras",2013,2.5,2,1,"AN_2013_fechada_t2_q1.JPG","dictyota_sp1R","FOL",2
"rocas","ancoras",2013,2.5,2,1,"AN_2013_fechada_t2_q1.JPG","amphiroa_sp_jania_sp","ACA",56
"rocas","ancoras",2013,2.5,2,1,"AN_2013_fechada_t2_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4
"rocas","ancoras",2013,2.5,2,1,"AN_2013_fechada_t2_q1.JPG","turf_calcareo","EAM",32
"rocas","ancoras",2013,2.5,2,1,"AN_2013_fechada_t2_q1.JPG","turf_filamentoso","EAM",2
"rocas","ancoras",2013,2.5,2,1,"AN_2013_fechada_t2_q1.JPG","areia_cascalho","ABI",4
"rocas","ancoras",2013,2.5,2,2,"AN_2013_fechada_t2_q2.JPG","zoanthus_sociatus","ZOA",2
"rocas","ancoras",2013,2.5,2,2,"AN_2013_fechada_t2_q2.JPG","amphiroa_sp_jania_sp","ACA",28
"rocas","ancoras",2013,2.5,2,2,"AN_2013_fechada_t2_q2.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4
